ID,Вопрос,Вариант A,Вариант B,Вариант C,Вариант D,Вариант E,Правильный ответ
1,Какая команда используется для компиляции Java-программы через командную строку?,javac,run,execute,compile,java,A
2,"Как называется метод, с которого начинается выполнение программы в Java?",execute(),run(),main(),start(),init(),C
3,"Какое расширение имеет файл, содержащий Java-исходный код?",.jav,.java,.class,.code,.src,B
4,Какой оператор используется для создания объекта в Java?,create,new,this,make,object,B
5,"Как называется структура, которая позволяет выполнять действия в зависимости от логического условия?",условный оператор,цикл,массив,объект,функция,A
6,Какой из операторов используется для проверки равенства в Java?,=,==,!=,===,equals(),B
7,"Как называется цикл, который выполняется, пока условие истинно?",while,for,switch,if,do,A
8,"Какой модификатор указывает, что метод принадлежит классу, а не объекту?",private,final,static,abstract,public,C
9,"Что используется для группировки переменных и методов, связанных логически в Java?",класс,интерфейс,объект,массив,пакет,A
10,Как называется базовый класс для всех классов в Java?,String,Object,System,Class,Base,B
11,Какой метод класса Object возвращает строковое представление объекта?,clone(),equals(),toString(),hashCode(),getString(),C
12,Как создаётся одномерный массив в Java?,int[] arr = new int[5];,int[] arr = {};,int arr = [5];,int arr(5);,int arr = array(5);,A
13,Какой метод используется для вычисления длины массива?,length,size,getLength,count,arraySize,A
14,Какая коллекция является реализацией динамического массива?,ArrayList,HashMap,TreeSet,PriorityQueue,Vector,A
15,Какой из следующих классов поддерживает обобщения (Generics)?,ArrayList,HashMap,Vector,LinkedList,Set,A
16,Что произойдет при попытке обратиться к элементу массива с индексом за пределами длины?,Ничего,Вернётся null,Бросится исключение ArrayIndexOutOfBoundsException,Будет создан новый элемент,Программа завершится без ошибки,C
17,"Как называется блок кода, где обрабатываются исключения?",catch,throw,try-catch,finally,handle,C
18,Какой оператор используется для генерации исключения?,try,throw,catch,finally,raises,B
19,Какая коллекция используется для хранения уникальных элементов?,List,ArrayList,HashSet,Stack,Array,C
20,Какая коллекция хранит элементы в порядке добавления?,LinkedList,HashSet,TreeMap,PriorityQueue,OrderedList,A
21,Какой класс используется для обработки объектов в стиле ключ-значение?,List,ArrayList,HashMap,Stack,Dictionary,C
22,Какой оператор используется для проверки экземпляра объекта?,instanceof,instance,is,equals,typeof,A
23,"Как называется метод, который завершается всегда?",throw(),try(),finally(),finally,end(),D
24,Какой класс используется для сериализации объектов?,String,ObjectOutputStream,FileReader,DataOutput,Serializer,B
25,Какая структура данных используется для хранения данных в виде стека?,Stack,Queue,Deque,Array,List,A
26,Какой модификатор доступа запрещает наследование класса?,static,final,private,protected,sealed,B
27,Какой метод можно переопределить для выполнения собственной логики сравнения объектов?,equals(),toString(),hashCode(),clone(),compare(),A
28,Какой из следующих классов реализует интерфейс Map?,ArrayList,HashMap,Vector,TreeSet,Collection,B
29,Что из ниже перечисленного является основным модулем Spring Framework?,Hibernate,Core Container,Maven,JPA,Kubernetes,B
30,Какой модуль отвечает за управление объектами в Spring?,Aspect-Oriented Programming,Core Container,Web,Data Access,Security,B
31,Для чего используется модуль Spring MVC?,Управление безопасностью приложения,Обработка запросов и создание веб-интерфейсов,Работа с базами данных,Управление транзакциями,Интеграция с другими фреймворками,B
32,Какой модуль Spring поддерживает внедрение зависимостей (Dependency Injection)?,Test,Security,Core Container,Expression Language,Context,C
33,Чем Spring Boot отличается от классического Spring Framework?,Отсутствием встроенных серверов,Поддержкой автоматической конфигурации,Наличием только модульной структуры,Невозможностью создания REST API,Отсутствием поддержки аннотаций,B
34,Какой встроенный сервер чаще всего используется с Spring Boot?,Apache Tomcat,Jetty,Undertow,GlassFish,WildFly,A
35,Какая аннотация используется для создания REST-контроллера в Spring Boot?,@Controller,@Service,@Repository,@RestController,@Component,D
36,Какой файл используется для настройки Spring Boot приложения?,application.json,bootstrap.xml,application.properties,settings.yml,spring-config.yml,C
37,Что такое Spring Data JPA?,Инструмент для тестирования,Модуль для интеграции с REST API,Абстракция для работы с базами данных,Утилита для работы с XML,Инструмент управления сессиями,C
38,Какая аннотация определяет сущность в JPA?,@Table,@Column,@Entity,@Id,@Data,C
39,Какой метод из репозитория Spring Data возвращает объект по его идентификатору?,findAll(),findById(),getById(),deleteById(),save(),B
40,Какая аннотация используется для задания первичного ключа в сущности JPA?,@PrimaryKey,@Id,@Key,@Column,@Generated,B
41,Какой класс используется для обработки ошибок в Spring MVC?,@ErrorHandler,@ControllerAdvice,@RestError,@ExceptionMapper,@ErrorMapping,B
42,Что делает аннотация @ExceptionHandler?,Логирует ошибки,Определяет класс для обработки исключений,"Указывает метод, который обрабатывает конкретное исключение",Подключает обработчики ошибок к REST API,Вызывает исключение,C
